country,indicator,estimate,year
KEN,tpt_hhc,7253,2019
KEN,tpt_hhc_u5,5619,2019
ZAF,tpt_hhc,15392,2019
ZAF,tpt_hhc_u5,15392,2019
IND,tpt_hhc,213535,2019
IND,tpt_hhc_u5,78073,2019
BRA,tpt_hhc,16283,2019
BRA,tpt_hhc_u5,1614,2019
GEO,tpt_hhc,288,2019
GEO,tpt_hhc_u5,30,2019
